kelime,anlam,kategori,altkategori,misal_1,misal_2,misal_3
asker,soldier,isim,meslek,,,
astsubay,sergeant,isim,meslek,,,
subay,officer,isim,meslek,,,
itfaiyeci,fireman,isim,meslek,,,
sanatçı,artist,isim,meslek,,,
müzisyen,musician,isim,meslek,,,
şarkıcı,singer,isim,meslek,,,
şarkı,song,isim,meslek,,,
manken,model,isim,meslek,,,
oyuncu,actor,isim,meslek,,,
yazar,writer,isim,meslek,,,
şair,poet,isim,meslek,,,
ressam,painter,isim,meslek,,,
terzi,tailor,isim,meslek,,,
ayakkabıcı,shoemaker,isim,meslek,,,
fırıncı,baker,isim,meslek,,,
eczacı,pharmacist,isim,meslek,,,
garson,waiter,isim,meslek,,,
aşçı,cook,isim,meslek,,,
şoför,driver,isim,meslek,,,
pilot,pilot,isim,meslek,,,
hostes,hostess,isim,meslek,,,
kaptan,captain,isim,meslek,,,
terapist,therapist,isim,meslek,,,
psikolog,psychologist,isim,meslek,,,
psikiyatrist,psychiatrist,isim,meslek,,,
diş hekimi,dentist,isim,meslek,,,
veteriner,veterinarian,isim,meslek,,,
muhasebeci,accountant,isim,meslek,,,
bankacı,banker,isim,meslek,,,
müdür,manager,isim,meslek,,,
patron,boss,isim,meslek,,,
işçi,employee,isim,meslek,,,
çiftçi,farmer,isim,meslek,,,
balıkçı,fisherman,isim,meslek,,,
avcı,hunter,isim,meslek,,,
güvenlik görevlisi,security guard,isim,meslek,,,
makas,scissors,nesne,okul,,,
meşgul,busy,kalıp,kalıp,meşgulüm,,
açıkçası,frankly,zarf,davranış,açıkçası konuş,,
açıkçası,obviously,zarf,davranış,açıkçası konuş,,
neyse ki,fortunately,zarf,davranış,neyse ki geldi,,
maalesef,unfortunately,zarf,davranış,maalesef gitmedi,,
kesinlikle,definitely,zarf,davranış,kesinlikle gelir,,
dürüstçe,honestly,zarf,davranış,dürüstçe konuş,,
hızlıca,quickly,zarf,davranış,hızlıca gel,,
yavaşça,slowly,zarf,davranış,yavaşça gel,,
dikkatlice,carefully,zarf,davranış,dikkatlice bak,,
güzelce,nicely,zarf,davranış,güzelce konuş,,
açıkça,clearly,zarf,davranış,açıkça anlat,,
basitçe,simply,zarf,davranış,basitçe anlat,,
zorla,forcefully,zarf,davranış,zorla yap,,
kolayca,easily,zarf,davranış,kolayca yap,,
ciddi bir şekilde,seriously,zarf,davranış,ciddi bir şekilde çalış,,
bavul,suitcase,seyahat,seyahat,,,
valiz,suitcase,seyahat,seyahat,,,
gezi,trip,seyahat,seyahat,,,
dışarı,outside,karşılaştırma sıfatları,kalite,dışarı gel,,
içeri,inside,karşılaştırma sıfatları,kalite,içeri gel,,
içeri,inside,,,,,
gösteri,show,,,,,
hukuk,law,,,,,
kızgın,angry,,,,,
müsait,free,,,,,
seans,session,aktivite,,,,
sergi,exhibition,aktivite,,,,
site,complex,,,,,
şiir,poem,,,,,
tartışma,discussion,,,,,
toplantı,meeting,iş yeri,,,,
terlik,slipper,nesne,giyim,,,
uygun,suıtable,,,,,
yalan,lie,,,,,
yanlış,wrong,,,,,
yolcu,traveller,seyahat,,,,
yolculuk,journeyseyahat,,,,,
yurt,hostel,seyahat,,,,
anlamak,to understand,fiil,bilişsel,anlayarak çalışırım,,
bilmek,to know,fiil,bilişsel,bilerek çalışırım,,
hatırlamak,to remember,fiil,bilişsel,hatırlayarak çalışırım,,
unutmak,to forget,fiil,bilişsel,unutarak çalışırım,,
görmek,to see,fiil,bilişsel,görerek çalışırım,,
duymak,to hear,fiil,bilişsel,duyarak çalışırım,,
dokunmak,to touch,fiil,bilişsel,dokunarak çalışırım,,
tatmak,to taste,fiil,bilişsel,tatara çalışırım,,
koklamak,to smell,fiil,bilişsel,koklayarak çalışırım,,
sevmek,to love,fiil,bilişsel,severek çalışırım,,
hoşlanmak,to like,fiil,bilişsel,hoşlanarak çalışırım,,
nefret etmek,to hate,fiil,bilişsel,nefret ederek çalışırım,,
korkmak,to fear,fiil,bilişsel,korkarak çalışırım,,
sevinmek,to happy,fiil,bilişsel,sevinerek çalışırım,,
üzülmek,to sad,fiil,bilişsel,üzülerek çalışırım,,
sinirlenmek,to angry,fiil,bilişsel,sinirlenerek çalışırım,,
mutlu olmak,to happy,fiil,bilişsel,mutlu olurum,,
üzgün olmak,to sad,fiil,bilişsel,üzgün olurum,,
konuşmak,to speak,fiil,bilişsel,konuşarak anlatırım,,
dinlemek,to listen,fiil,bilişsel,dinleyerek öğrenirim,,
bayılmak,to faint,fiil,bilişsel,seni bayılıyorum,,
gülmek,to laugh,fiil,bilişsel,,,
ağlamak,to cry,fiil,bilişsel,,,
özlemek,to miss,fiil,bilişsel,seni özledim,,
özür dilemek,to apologize,fiil,bilişsel,,,
demek,to say,fiil,bilişsel,,,
koşmak,to run,fiil,faaliyet,dışarıda koşuyorum,,
yürümek,to walk,fiil,faaliyet,okula yürüyerek giderim,,
gitmek,to go,fiil,faaliyet,okula giderim,,
gelmek,to come,fiil,faaliyet,okuldan gelirim,,
oturmak,to sit,fiil,faaliyet,oturarak çalışırım,,
kalkmak,to stand up,fiil,faaliyet,kalkarak çalışırım,,
çalışmak,to work,fiil,faaliyet,çalışarak para kazanırım,,
dinlenmek,to rest,fiil,faaliyet,dinlenerek çalışırım,,
uyumak,to sleep,fiil,faaliyet,uyuyarak dinlenirim,,
yemek,to eat,fiil,faaliyet,yemek yerim,,
içmek,to drink,fiil,faaliyet,su içerim,,
okumak,to read,fiil,faaliyet,kitap okurum,,
yazmak,to write,fiil,faaliyet,yazarak öğrenirim,,
çizmek,to drawing,fiil,faaliyet,çizerek öğrenirim,,
boyamak,to paint,fiil,faaliyet,boyayarak öğrenirim,,
öğrenmek,to learn,fiil,faaliyet,öğrenerek çalışırım,,
öğretmek,to teach,fiil,faaliyet,öğreterek çalışırım,,
çamaşır yıkamak,wash clothes,fiil,faaliyet,çamaşır yıkayarak çalışırım,,
bulaşık yıkamak,wash dishes,fiil,faaliyet,bulaşık yıkayarak çalışırım,,
temizlemek,clean,fiil,faaliyet,temizleyerek çalışırım,,
toz almak,to dust,fiil,faaliyet,toz alarak çalışırım,,
binmek,to get on,fiil,faaliyet,,,
bırakmak,to leave,fiil,faaliyet,,,
çıkmak,to get out,fiil,faaliyet,,,
dolmak,to be full,fiil,faaliyet,,,
düşmek,to fall,fiil,faaliyet,,,
inmek,to get off,fiil,faaliyet,,,
kalmak,to stay,fiil,faaliyet,,,
kapatmak,to close,fiil,faaliyet,,,
kaybolmak,to get lost,fiil,faaliyet,,,
kırmak,to break,fiil,faaliyet,,,
biriktirmek,to save,fiil,faaliyet,,,
çıkmak,to go out,fiil,faaliyet,,,
dolaşmak,to wander,fiil,faaliyet,,,
dönmek,to turn,fiil,faaliyet,,,
gezmek,to travel,fiil,faaliyet,,,
durmek,to stop,fiil,faaliyet,,,
fotoğraf çekmek,to take a photo,fiil,faaliyet,,,
çekmek,to take/pull,fiil,faaliyet,,,
göstermek,to show,fiil,faaliyet,,,
geçmek,to pass,fiil,faaliyet,,,
girmek,to enter,fiil,faaliyet,,,
hazırlamak,to prepare,fiil,faaliyet,,,
hazırlanmak,to get ready,fiil,faaliyet,,,
kaybetmek,to lose,fiil,faaliyet,,,
kullanmak,to use,fiil,faaliyet,,,
çalmak,to play (instrument),fiil,faaliyet,,,
çalmak,to steal,fiil,faaliyet,,,
kalkmak,to get up,fiil,faaliyet,,,
kalmak,to remain,fiil,faaliyet,,,
kalmak,to stay,fiil,faaliyet,,,
izlemek,to watch,fiil,faaliyet,,,
ödemek,to pay,fiil,faaliyet,,,
sormak,to ask,fiil,faaliyet,,,
söylemek,to tell,fiil,faaliyet,,,
tutmak,to hold,fiil,faaliyet,,,
vermek,to give,fiil,faaliyet,,,
almak,to take,fiil,faaliyet,,,
yapmak,to do,fiil,faaliyet,,,
etmek,to do,fiil,faaliyet,,,
konuşmak,to talk,fiil,faaliyet,,,
korkmak,to be afraid,fiil,faaliyet,,,
koymak,to put,fiil,faaliyet,,,
oynamak,to play,fiil,faaliyet,,,
pişirmek,to cook,fiil,faaliyet,,,
saç kestirmek,to have a haircut,fiil,faaliyet,,,
sanmak,to think,fiil,faaliyet,,,
sıkılmak,to be bored,fiil,faaliyet,,,
tanımak,to know,fiil,faaliyet,,,
tanımak,to recognıze,fiil,faaliyet,,,
tanışmak,to meet,fiil,faaliyet,,,
buluşmak,to meet,fiil,faaliyet,,,
stres yapmak,to stress,fiil,faaliyet,,,
tırmanmak,to climb,fiil,faaliyet,,,
uzanmak,to lie down,fiil,faaliyet,,,
varmak,to arrive,fiil,faaliyet,,,
yardım etmek,to help,fiil,faaliyet,,,
yardım istemek,to ask for help,fiil,faaliyet,,,
yaşamak,to live,fiil,faaliyet,,,
yorulmak,to get tired,fiil,faaliyet,,,
yüzmek,to swim,fiil,faaliyet,,,
